Id,Sales
25173,5986.45
25174,11989.01
25175,8511.23
25176,6306.64
25177,6346.68
25178,6973.2
25179,9966.44
25180,5347.36
25181,6579.01
25182,8036.74
25183,9181.3
25184,13759.25
25185,6194.87
25186,14122.59
25187,7716.1
25188,5169.19
25189,5949.633666666666
25190,6902.67
25191,6690.26
25192,6098.99
25193,7672.31
25194,6193.73
25195,4654.73
25196,8119.84
25197,3699.03
25198,8108.95
25199,7485.43
25200,8638.34
25201,9208.97
25202,5618.23
25203,9892.52
25204,6502.18
25205,5797.43
25206,5855.81
25207,6400.78
25208,10578.72
25209,6024.79
25210,4955.19
25211,8795.17
25212,9438.88
25213,7756.16
25214,6647.57
25215,9173.76
25216,5123.58
25217,6653.75
25218,6540.83
25219,9413.19
25220,7029.54
25221,6589.04
25222,6642.9
25223,6042.47
25224,4555.48
25225,5419.36
25226,9492.46
25227,8456.2
25228,10796.27
25229,11421.34
25230,8175.15
25231,7846.74
25232,5266.93
25233,10638.48
25234,11299.8
25235,8835.21
25236,9347.1
25237,8760.42
25238,5676.08
25239,3580.35
25240,11345.15
25241,7760.62
25242,6864.89
25243,6891.98
25244,3464.79
25245,12586.02
25246,5813.98
25247,6021.24
25248,4820.810357142858
25249,6025.85
25250,6336.85
25251,9377.79
25252,7134.15
25253,5448.36
25254,6037.1
25255,5545.004833333334
25256,3056.57
25257,7135.71
25258,17080.18
25259,4857.49
25260,6128.39
25261,7770.81
25262,5689.63
25263,5642.08
25264,4667.45
25265,4503.99
25266,8273.85
25267,7416.82
25268,4725.19
25269,9458.86
25270,6706.71
25271,4856.55
25272,10294.68
25273,8274.61
25274,10150.57
25275,6277.07
25276,6920.29
25277,4994.08
25278,5508.77
25279,17276.44
25280,11989.82
25281,6656.67
25282,5845.73
25283,4930.01
25284,5738.07
25285,4910.15
25286,9632.13
25287,5471.78
25288,5666.51
25289,7682.51
25290,4966.35
25291,6594.08
25292,8484.34
25293,9059.8
25294,7294.47
25295,4338.37
25296,6324.94
25297,7461.84
25298,9327.11
25299,8695.96
25300,7015.69
25301,5118.62
25302,8761.44
25303,6482.45
25304,4820.810357142858
25305,6988.81
25306,7597.65
25307,7138.84
25308,6443.77
25309,6224.47
25310,7148.92
25311,5824.69
25312,7709.29
25313,7152.63
25314,7009.5
25315,10287.76
25316,6735.97
25317,4983.05
25318,12114.24
25319,6885.66
25320,3851.96
25321,7734.61
25322,8542.03
25323,11160.02
25324,5636.95
25325,6053.29
25326,6667.57
25327,7098.667666666667
25328,6068.28
25329,9512.67
25330,3621.44
25331,6489.93
25332,6754.67
25333,6164.86
25334,6002.24
25335,6980.71
25336,8884.44
25337,5916.49
25338,8580.94
25339,7327.18
25340,8855.1
25341,5710.01
25342,7348.54
25343,7334.62
25344,8608.73
25345,8756.4
25346,4114.13
25347,8499.5
25348,8909.63
25349,7601.29
25350,4821.95
25351,4240.22
25352,9301.66
25353,7008.33
25354,9376.4
25355,7084.18
25356,5838.19
25357,8481.11
25358,7072.02
25359,7301.81
25360,8391.34
25361,6256.22
25362,9852.15
25363,11537.76
25364,8772.38
25365,5008.51
25366,6404.24
25367,4889.56
25368,3399.41
25369,8364.55
25370,6449.89
25371,9143.8
25372,5456.07
25373,7177.78
25374,6493.28
25375,11976.96
25376,5670.19
25377,6080.41
25378,6489.83
25379,8081.14
25380,6017.28
25381,7767.44
25382,7805.11
25383,7515.518833333333
25384,8259.64
25385,6700.16
25386,5759.2
25387,4867.4
25388,5293.31
25389,10840.81
25390,10123.16
25391,8848.13
25392,15319.4
25393,6247.94
25394,6011.36
25395,6547.62
25396,8809.03
25397,12309.44
25398,7109.78
25399,7570.71
25400,8041.73
25401,7962.39
25402,7173.02
25403,6091.78
25404,5248.14
25405,5906.25
25406,4421.06
25407,6077.05
25408,8867.23
25409,17284.1
25410,6726.06
25411,5110.81
25412,8469.19
25413,4474.78
25414,6300.99
25415,4270.15
25416,9378.13
25417,6778.56
25418,6395.82
25419,13704.2
25420,11782.9
25421,7061.06
25422,7341.16
25423,3979.31
25424,6593.4235
25425,5423.03
25426,9825.68
25427,5346.76
25428,5013.83
25429,6710.9
25430,5805.08
25431,7741.56
25432,7434.21
25433,3490.01
25434,7275.33
25435,8154.67
25436,8255.77
25437,5510.51
25438,5316.63
25439,8505.42
25440,4876.17
25441,10013.83
25442,4875.37
25443,5431.25
25444,7553.55
25445,6725.96
25446,4847.54
25447,6773.43
25448,8162.98
25449,9267.84
25450,10085.45
25451,5854.17
25452,3743.41
25453,5843.81
25454,6911.86
25455,5078.88
25456,6749.25
25457,6440.09
25458,13235.53
25459,8326.54
25460,6613.19
25461,7690.52
25462,5318.56
25463,9055.02
25464,6159.4
25465,14984.66
25466,6146.29
25467,5628.69
25468,7645.47
25469,4307.5
25470,7116.4
25471,21457.15
25472,5096.1
25473,4733.69
25474,10860.77
25475,6801.52
25476,7804.06
25477,8352.49
25478,6281.6
25479,5448.95
25480,4921.04
25481,9976.29
25482,6073.9
25483,7295.89
25484,8348.86
25485,5879.86
25486,8194.68
25487,6262.48
25488,4330.52
25489,9127.52
25490,8818.91
25491,4999.89
25492,7687.06
25493,6964.72
25494,5204.96
25495,8865.58
25496,6375.65
25497,8024.85
25498,4727.67
25499,5485.46
25500,7719.43
25501,4856.0
25502,7331.21
25503,5385.07
25504,6066.88
25505,4935.33
25506,6827.25
25507,6412.37
25508,7358.41
25509,7076.34
25510,8420.43
25511,6526.04
25512,7451.48
25513,6664.41
25514,10436.07
25515,8805.03
25516,6610.07
25517,3394.34
25518,6211.29
25519,7663.68
25520,5601.0
25521,12449.84
25522,6447.2
25523,7057.48
25524,10493.48
25525,6544.67
25526,4646.28
25527,11000.29
25528,10608.54
25529,5155.59
25530,9388.86
25531,10273.85
25532,6754.78
25533,5594.87
25534,6938.9
25535,6294.46
25536,7126.57
25537,6934.36
25538,5013.01
25539,7223.41
25540,7797.24
25541,6985.95
25542,9066.94
25543,5947.64
25544,6856.711833333334
25545,4866.93
25546,7753.24
25547,7638.1
25548,6232.25
25549,6985.62
25550,7317.47
25551,9206.66
25552,5879.65
25553,5905.52
25554,6772.59
25555,7534.83
25556,8072.54
25557,4698.94
25558,4252.01
25559,8961.42
25560,7076.92
25561,5804.78
25562,8781.3
25563,6910.38
25564,7897.05
25565,6087.08
25566,3605.81
25567,7483.28
25568,6797.54
25569,6097.39
25570,10692.37
25571,10441.9
25572,4782.1
25573,8788.17
25574,4640.6
25575,3155.57
25576,7974.86
25577,12543.25
25578,8152.2
25579,7744.47
25580,5345.44
25581,7310.35
25582,9508.24
25583,6793.88
25584,8574.27
25585,5591.38
25586,5094.42
25587,5888.81
25588,5762.19
25589,5958.83
25590,5395.26
25591,5105.06
25592,4020.47
25593,7242.64
25594,7650.31
25595,5756.73
25596,6536.69
25597,7664.38
25598,6248.41
25599,5243.49
25600,9771.2
25601,8134.63
25602,6800.06
25603,4334.48
25604,12905.18
25605,6811.61
25606,5864.1
25607,10482.67
25608,8833.34
25609,7743.98
25610,6287.2
25611,7239.43
25612,10199.79
25613,15017.07
25614,5445.84
25615,5123.06
25616,5173.53
25617,7698.16
25618,6127.18
25619,11340.36
25620,9267.78
25621,6644.03
25622,4206.91
25623,6247.25
25624,9675.25
25625,5034.19
25626,8138.87
25627,4303.93
25628,7289.2
25629,7826.68
25630,7723.32
25631,10090.96
25632,6746.71
25633,4270.11
25634,6410.09
25635,7908.14
25636,8938.7
25637,7898.49
25638,7626.1
25639,6730.46
25640,4329.24
25641,9859.81
25642,4650.19
25643,10950.62
25644,7312.24
25645,4892.36
25646,7281.01
25647,6615.27
25648,7958.67
25649,11168.0
25650,4018.48
25651,4810.97
25652,8180.99
25653,9770.27
25654,10791.62
25655,6005.68
25656,5869.34
25657,6728.33
25658,6418.06
25659,5724.08
25660,9619.29
25661,8948.9
25662,12854.9
25663,5175.44
25664,5822.95
25665,10725.65
25666,9283.76
25667,5702.23
25668,10350.71
25669,7161.54
25670,5930.59
25671,6131.65
25672,5275.79
25673,5139.87
25674,6549.49
25675,5581.56
25676,5391.23
25677,9481.93
25678,6845.53
25679,23806.51
25680,7579.93
25681,5048.09
25682,9037.8
25683,11758.49
25684,7310.32
25685,8553.02
25686,6185.14
25687,9198.45
25688,9278.26
25689,6834.32
25690,6657.25
25691,8066.46
25692,8780.21
25693,7981.25
25694,9130.88
25695,6767.71
25696,4729.02
25697,6285.57
25698,11061.24
25699,12040.74
25700,10957.37
25701,8875.39
25702,5785.0
25703,6529.52
25704,4975.73
25705,9485.92
25706,13053.72
25707,9832.32
25708,6427.52
25709,6128.46
25710,5048.35
25711,5613.02
25712,12068.12
25713,8046.31
25714,5182.05
25715,6152.94
25716,8565.54
25717,4020.1
25718,8179.44
25719,4922.25
25720,7463.23
25721,8368.74
25722,6176.44
25723,8512.92
25724,7852.29
25725,5823.62
25726,7982.16
25727,7919.17
25728,11881.35
25729,6446.85
25730,9473.55
25731,7869.34
25732,10125.36
25733,7495.93
25734,10910.6
25735,5974.52
25736,5527.38
25737,7477.85
25738,6281.66
25739,10333.26
25740,8842.25
25741,6817.32
25742,8121.45
25743,7291.38
25744,10628.08
25745,4403.79
25746,15329.5
25747,5742.13
25748,6436.64
25749,9232.06
25750,6254.81
25751,6672.33
25752,7221.42
25753,8418.01
25754,6105.89
25755,5991.3
25756,8577.97
25757,8514.15
25758,8432.26
25759,5647.4
25760,7686.18
25761,13193.74
25762,6976.32
25763,5887.38
25764,7204.06
25765,6242.01
25766,6329.02
25767,7883.61
25768,4537.46
25769,9246.06
25770,6527.04
25771,7840.78
25772,9253.89
25773,4968.58
25774,6529.45
25775,6065.3
25776,8957.49
25777,10134.88
25778,5457.54
25779,5180.7
25780,8297.53
25781,6520.3
25782,6663.49
25783,8319.93
25784,7197.34
25785,8358.67
25786,6366.01
25787,4632.74
25788,7852.94
25789,7949.52
25790,9060.73
25791,8742.93
25792,9162.01
25793,6340.9
25794,9854.26
25795,6936.0
25796,8642.91
25797,9926.51
25798,7053.71
25799,11800.49
25800,8691.4
25801,9370.26
25802,6261.49
25803,7892.01
25804,9037.3
25805,7670.27
25806,4510.22
25807,6226.31
25808,9117.51
25809,6875.47
25810,5186.71
25811,10079.93
25812,7512.98
25813,6368.67
25814,5981.56
25815,5996.16
25816,9120.75
25817,7671.27
25818,7639.4
25819,6441.45
25820,5895.88
25821,7573.5
25822,4491.51
25823,7888.17
25824,6220.89
25825,9429.73
25826,8159.74
25827,6668.81
25828,14465.98
25829,7042.82
25830,4957.98
25831,12477.68
25832,7430.05
25833,8751.01
25834,8137.34
25835,5633.34
25836,6864.02
25837,7895.66
25838,9136.17
25839,13111.72
25840,7660.02
25841,3972.81
25842,5286.06
25843,10151.23
25844,10092.77
25845,7858.55
25846,7857.29
25847,4916.85
25848,6505.52
25849,3585.64
25850,5848.52
25851,6307.41
25852,7914.21
25853,8006.05
25854,11833.9
25855,8037.47
25856,9747.6
25857,7806.65
25858,5592.51
25859,10564.18
25860,12904.87
25861,7042.51
25862,8180.77
25863,5929.17
25864,7010.0
25865,4546.38
25866,8869.31
25867,6543.89
25868,9363.5
25869,7755.04
25870,9307.68
25871,9430.66
25872,5471.56
25873,10449.42
25874,20307.47
25875,12481.81
25876,7194.21
25877,3627.43
25878,6843.69
25879,10208.9
25880,5978.45
25881,12566.29
25882,19901.59
25883,4688.08
25884,5995.81
25885,9294.42
25886,5063.75
25887,11387.5
25888,7649.74
25889,9195.29
25890,5721.39
25891,8153.53
25892,7228.77
25893,7789.95
25894,11224.67
25895,6207.16
25896,6356.55
25897,7841.74
25898,6472.29
25899,5397.14
25900,8844.63
25901,7148.86
25902,6401.92
25903,8857.6
25904,7587.33
25905,6765.01
25906,8118.35
25907,8198.71
25908,9232.53
25909,8806.58
25910,8393.83
25911,6338.38
25912,4159.1
25913,6668.14
25914,7961.68
25915,6749.71
25916,4881.34
25917,10724.55
25918,8501.67
25919,10967.0
25920,8340.09
25921,6585.2
25922,5943.71
25923,5212.05
25924,11428.38
25925,5658.4
25926,8996.39
25927,15246.74
25928,7489.42
25929,7622.49
25930,5000.77
25931,5274.77
25932,7974.33
25933,5183.38
25934,6289.65
25935,11347.09
25936,6163.2
25937,15700.42
25938,16316.79
25939,5109.99
25940,7375.3
25941,7073.28
25942,7768.59
25943,6559.94
25944,12130.98
25945,8455.63
25946,11370.45
25947,5342.97
25948,8512.6
25949,5276.88
25950,9466.89
25951,7610.69
25952,6535.81
25953,7057.36
25954,6616.11
25955,9230.98
25956,10474.86
25957,6051.41
25958,11492.38
25959,6453.63
25960,10586.6
25961,6051.07
25962,5806.28
25963,6017.41
25964,11859.4
25965,7162.6
25966,8125.46
25967,8089.36
25968,10116.07
25969,4373.75
25970,10739.46
25971,8026.16
25972,4384.36
25973,16142.99
25974,17289.66
25975,8396.21
25976,8194.24
25977,11863.46
25978,11988.84
25979,12598.34
25980,6704.73
25981,8801.64
25982,6422.14
25983,9028.22
25984,4315.14
25985,7513.94
25986,5856.76
25987,6252.36
25988,8969.13
25989,6094.18
25990,5359.08
25991,7484.99
25992,4486.24
25993,5201.42
25994,7347.38
25995,7726.4
25996,9457.53
25997,10092.9
25998,7621.83
25999,6586.35
26000,6817.63
26001,12756.12
26002,9313.91
26003,6202.07
26004,6033.99
26005,9589.4
26006,4840.98
26007,7328.71
26008,3477.95
26009,5602.803833333333
26010,10087.75
26011,7247.82
26012,6467.48
26013,9549.77
26014,10153.93
26015,13287.86
26016,6782.18
26017,10211.74
26018,3657.78
26019,6098.25
26020,7098.84
26021,5088.85
26022,8631.11
26023,5703.12
26024,5403.8
26025,9662.63
26026,10834.86
26027,9049.93
26028,6318.34
26029,6224.8
26030,12397.3
26031,7463.01
26032,7429.3
26033,6429.53
26034,7160.66
26035,11554.57
26036,5025.61
26037,7000.41
26038,8995.51
26039,9281.73
26040,15317.22
26041,5901.72
26042,14482.73
26043,7721.44
26044,5432.49
26045,7190.283166666665
26046,6796.81
26047,6717.35
26048,6714.18
26049,6980.54
26050,5650.78
26051,4835.87
26052,8011.77
26053,4235.72
26054,8034.59
26055,7961.81
26056,9629.02
26057,9922.15
26058,6034.61
26059,9357.0
26060,6785.86
26061,5976.36
26062,5869.02
26063,5738.67
26064,10258.39
26065,6624.75
26066,5316.37
26067,8804.27
26068,9675.85
26069,8226.52
26070,7470.49
26071,9414.6
26072,5917.38
26073,6448.81
26074,6938.51
26075,9387.52
26076,7331.57
26077,7441.25
26078,6834.81
26079,6098.39
26080,4764.13
26081,5630.24
26082,9026.71
26083,9685.07
26084,12019.6
26085,12860.1
26086,8677.27
26087,8405.15
26088,5469.0
26089,10777.2
26090,11527.11
26091,8816.62
26092,9156.71
26093,10259.78
26094,6485.08
26095,4252.02
26096,11612.31
26097,8088.07
26098,8335.81
26099,6965.9
26100,3807.42
26101,13297.83
26102,5792.27
26103,6242.46
26104,4759.091166666666
26105,6227.53
26106,7348.59
26107,10414.75
26108,7328.18
26109,5542.27
26110,5926.37
26111,5602.803833333333
26112,3510.23
26113,7999.09
26114,18121.95
26115,5373.42
26116,6122.77
26117,7909.63
26118,6139.63
26119,5973.25
26120,4800.86
26121,4866.6
26122,8329.31
26123,7870.38
26124,5096.56
26125,10292.52
26126,7468.93
26127,5270.84
26128,10931.26
26129,8856.85
26130,10239.14
26131,6865.71
26132,8601.56
26133,5057.64
26134,5884.87
26135,16972.12
26136,12016.21
26137,7117.26
26138,6532.49
26139,5035.88
26140,6127.17
26141,5207.34
26142,10738.27
26143,5893.12
26144,5973.07
26145,7606.12
26146,5464.18
26147,7133.92
26148,8793.06
26149,9188.18
26150,8076.51
26151,5207.93
26152,7588.04
26153,7533.91
26154,10798.58
26155,9948.37
26156,7084.16
26157,5156.59
26158,8830.67
26159,6902.666666666666
26160,4759.091166666666
26161,8004.06
26162,7724.92
26163,7919.3
26164,7126.17
26165,6761.48
26166,7531.49
26167,6458.43
26168,7609.8
26169,7339.49
26170,7716.51
26171,9611.07
26172,6866.83
26173,5656.38
26174,13173.25
26175,7738.61
26176,3923.85
26177,9291.42
26178,8825.07
26179,12637.11
26180,5030.15
26181,6497.53
26182,7253.15
26183,6693.44730952381
26184,7337.32
26185,10255.94
26186,3832.28
26187,7578.42
26188,6832.38
26189,6179.81
26190,6080.01
26191,7408.28
26192,9985.71
26193,6510.44
26194,10416.97
26195,8203.74
26196,9734.2
26197,5230.37
26198,7751.47
26199,8098.51
26200,8342.84
26201,8788.67
26202,4811.08
26203,8528.59
26204,8588.13
26205,7999.49
26206,5273.77
26207,4961.31
26208,9774.51
26209,7680.91
26210,10170.86
26211,7729.45
26212,6947.17
26213,9071.37
26214,8333.83
26215,8950.96
26216,8454.06
26217,6907.19
26218,9714.3
26219,11749.31
26220,9217.67
26221,5574.8
26222,6552.43
26223,4596.24
26224,3807.55
26225,8945.43
26226,6330.42
26227,10366.95
26228,5491.22
26229,6698.19
26230,6735.91
26231,11896.68
26232,5684.26
26233,6224.93
26234,6824.85
26235,9068.61
26236,6002.17
26237,7847.17
26238,7812.84
26239,6695.760333333334
26240,8324.11
26241,7538.82
26242,6252.65
26243,5229.5
26244,5325.42
26245,12537.09
26246,10411.15
26247,9218.27
26248,15616.57
26249,7072.14
26250,5902.88
26251,6945.31
26252,9616.06
26253,12136.77
26254,7904.07
26255,8874.45
26256,9000.7
26257,8105.2
26258,7405.25
26259,6513.55
26260,5752.27
26261,5965.0
26262,4921.28
26263,6421.27
26264,10042.68
26265,17620.39
26266,7511.64
26267,5092.15
26268,8253.49
26269,4548.05
26270,6341.4
26271,4402.12
26272,9912.44
26273,6917.26
26274,6928.72
26275,14607.57
26276,12260.54
26277,7602.09
26278,6597.78
26279,3920.54
26280,6789.988142857144
26281,5830.88
26282,9373.23
26283,5351.57
26284,4817.72
26285,6729.5
26286,5619.41
26287,8536.84
26288,8372.08
26289,3578.54
26290,7435.08
26291,9537.59
26292,8917.87
26293,6029.31
26294,5694.3
26295,9475.46
26296,5305.19
26297,11176.9
26298,5035.0
26299,5724.43
26300,7853.41
26301,6833.87
26302,4894.81
26303,6651.22
26304,8541.67
26305,9842.06
26306,11170.02
26307,6193.76
26308,4051.27
26309,5923.26
26310,7296.25
26311,5810.93
26312,7830.06
26313,6897.87
26314,13016.0
26315,9032.92
26316,7161.42
26317,8193.93
26318,5330.69
26319,10667.95
26320,7407.78
26321,16188.07
26322,7067.65
26323,5972.38
26324,8708.4
26325,4526.72
26326,8203.59
26327,21563.16
26328,4992.09
26329,4823.44
26330,11958.74
26331,7093.39
26332,7809.03
26333,8882.69
26334,7063.46
26335,5533.74
26336,5194.72
26337,11365.95
26338,7077.1
26339,7704.22
26340,8668.97
26341,6029.93
26342,8466.03
26343,6741.83
26344,4301.48
26345,9946.11
26346,10221.32
26347,4697.07
26348,8419.47
26349,7382.13
26350,5368.29
26351,9339.06
26352,6223.25
26353,8194.15
26354,4863.58
26355,6227.24
26356,8011.15
26357,4949.9
26358,8608.93
26359,5138.56
26360,7063.29
26361,5467.83
26362,6771.19
26363,6255.67
26364,7758.32
26365,8190.08
26366,8465.87
26367,6876.77
26368,8165.84
26369,6677.686666666667
26370,10821.27
26371,9777.86
26372,7265.68
26373,3445.26
26374,6619.74
26375,8202.08
26376,5647.88
26377,12196.22
26378,6323.95
26379,7825.2
26380,11718.6
26381,7159.95
26382,5027.43
26383,12531.62
26384,10750.91
26385,5442.11
26386,11121.48
26387,11050.94
26388,6651.89
26389,6347.52
26390,7805.12
26391,6442.03
26392,7343.0
26393,7851.88
26394,5455.99
26395,7319.6
26396,8042.44
26397,7271.8
26398,9493.73
26399,6323.71
26400,7730.043333333332
26401,4887.47
26402,7932.79
26403,8048.64
26404,6491.27
26405,7977.22
26406,8247.02
26407,10292.19
26408,6422.99
26409,6496.6
26410,7339.6
26411,7747.4
26412,9251.93
26413,4582.45
26414,4892.09
26415,8586.27
26416,7147.93
26417,6701.93
26418,8864.16
26419,6783.74
26420,8081.54
26421,6081.68
26422,4035.94
26423,8143.65
26424,7470.48
26425,8784.33
26426,11019.23
26427,10531.93
26428,5435.08
26429,9202.34
26430,4724.34
26431,3632.6
26432,8457.56
26433,13285.62
26434,8526.33
26435,7796.53
26436,6275.54
26437,8478.86
26438,9829.17
26439,7733.23
26440,8866.54
26441,5635.64
26442,5316.5
26443,5709.45
26444,5938.09
26445,6545.25
26446,5862.8
26447,5509.44
26448,4948.78
26449,8114.34
26450,8991.62
26451,6461.85
26452,6772.65
26453,8093.0
26454,6320.32
26455,5700.86
26456,9784.75
26457,8486.37
26458,6295.98
26459,5134.15
26460,14549.63
26461,7071.96
26462,6783.22
26463,10410.0
26464,8979.43
26465,8523.87
26466,6521.25
26467,8007.35
26468,11879.37
26469,16198.59
26470,6617.74
26471,5734.89
26472,5341.96
26473,7491.36
26474,6836.67
26475,10641.75
26476,10244.97
26477,6866.16
26478,4482.39
26479,7214.58
26480,9429.68
26481,5505.68
26482,8341.11
26483,4087.37
26484,7918.01
26485,8910.13
26486,8366.96
26487,10853.16
26488,7653.52
26489,4473.19
26490,6763.1
26491,9425.26
26492,9216.42
26493,8174.34
26494,8139.02
26495,7438.95
26496,4896.1
26497,11755.47
26498,4771.34
26499,11612.96
26500,6923.44
26501,4917.01
26502,8439.5
26503,7148.3
26504,8387.82
26505,10738.79
26506,4275.23
26507,5042.75
26508,9037.78
26509,11096.82
26510,10852.3
26511,6161.81
26512,6688.96
26513,8475.44
26514,6809.96
26515,6004.65
26516,10553.9
26517,10035.71
26518,12168.05
26519,5084.14
26520,6504.37
26521,10795.13
26522,9991.23
26523,6930.74
26524,11539.53
26525,7445.82
26526,7058.92
26527,6163.25
26528,5735.7
26529,5540.59
26530,8199.24
26531,5256.77
26532,5936.18
26533,11180.32
26534,7376.55
26535,23973.58
26536,7463.68
26537,5453.54
26538,10010.05
26539,13668.33
26540,8710.45
26541,11146.84
26542,7016.01
26543,9427.22
26544,10695.93
26545,7891.58
26546,7785.5
26547,9059.88
26548,10907.15
26549,9992.08
26550,10201.73
26551,8490.58
26552,6485.51
26553,8603.92
26554,14124.21
26555,13800.94
26556,13407.45
26557,12653.78
26558,5730.61
26559,7629.59
26560,5971.11
26561,10706.4
26562,18359.06
26563,11544.04
26564,9703.43
26565,7600.57
26566,4925.61
26567,7712.43
26568,13941.73
26569,9482.92
26570,6969.38
26571,7994.44
26572,9366.25
26573,4696.79
26574,10493.43
26575,6934.89
26576,9060.28
26577,10964.4
26578,7351.58
26579,10457.01
26580,10427.54
26581,8161.91
26582,9053.92
26583,9837.47
26584,14075.32
26585,7824.86
26586,12219.31
26587,8513.1
26588,12063.47
26589,10067.31
26590,13702.54
26591,7986.42
26592,6172.17
26593,8959.62
26594,7672.21
26595,12832.58
26596,10718.09
26597,8506.46
26598,10281.94
26599,9112.11
26600,13278.29
26601,5068.98
26602,18721.75
26603,6217.92
26604,7861.21
26605,12010.61
26606,7614.26
26607,8404.4
26608,7723.08
26609,10861.17
26610,7378.76
26611,7743.5
26612,9405.57
26613,10291.94
26614,10801.97
26615,7412.1
26616,9262.51
26617,16910.26
26618,8208.01
26619,6535.87
26620,8978.97
26621,7370.14
26622,7565.66
26623,10279.02
26624,5417.38
26625,12968.51
26626,8575.45
26627,10584.4
26628,12839.96
26629,4837.16
26630,8823.99
26631,7832.29
26632,11742.85
26633,11962.96
26634,6471.39
26635,6339.89
26636,9061.95
26637,7771.06
26638,8985.0
26639,11409.26
26640,9025.26
26641,9146.9
26642,8018.24
26643,5867.02
26644,9728.57
26645,10275.58
26646,10987.89
26647,11284.6
26648,11812.27
26649,8207.31
26650,12815.53
26651,7948.42
26652,9865.73
26653,13016.04
26654,8535.14
26655,14749.64
26656,9074.18
26657,12650.96
26658,8015.67
26659,9483.44
26660,12606.18
26661,10009.74
26662,5157.98
26663,7311.83
26664,11650.36
26665,8307.03
26666,5692.31
26667,13002.26
26668,8133.96
26669,7490.35
26670,7404.51
26671,8423.45
26672,11339.14
26673,8864.43
26674,10421.2
26675,8339.95
26676,7387.79
26677,9862.03
26678,5495.17
26679,8717.72
26680,8188.27
26681,10777.85
26682,9796.74
26683,8181.56
26684,16897.54
26685,8709.8
26686,6135.72
26687,14670.19
26688,8283.58
26689,11655.7
26690,9006.1
26691,6856.07
26692,8692.02
26693,7538.03
26694,11537.91
26695,16990.63
26696,9425.56
26697,4069.7
26698,6096.46
26699,12538.45
26700,12426.08
26701,9285.99
26702,9413.02
26703,5560.24
26704,6623.81
26705,4370.71
26706,6738.08
26707,8032.25
26708,9710.84
26709,8660.81
26710,14920.81
26711,10385.76
26712,12169.56
26713,9294.34
26714,6811.1
26715,12264.94
26716,17669.85
26717,9244.99
26718,10028.74
26719,7365.65
26720,8848.03
26721,7094.31
26722,11257.72
26723,9489.27
26724,11103.05
26725,8778.26
26726,12704.02
26727,10511.62
26728,7228.42
26729,13101.16
26730,24143.72
26731,15572.98
26732,9610.48
26733,4359.15
26734,8430.48
26735,12690.53
26736,7624.25
26737,13019.03
26738,20529.76
26739,5535.44
26740,8069.79
26741,12335.32
26742,6646.99
26743,12675.58
26744,10028.2
26745,11483.17
26746,4949.68
26747,9817.19
26748,8929.16
26749,9413.89
26750,16061.07
26751,7642.12
26752,7632.1
26753,10483.38
26754,8462.99
26755,6883.34
26756,9955.28
26757,9126.47
26758,8861.4
26759,10596.69
26760,7881.18
26761,7804.28
26762,9338.27
26763,10134.04
26764,10992.26
26765,11148.21
26766,8829.97
26767,6990.11
26768,5715.18
26769,8247.17
26770,8615.99
26771,9729.51
26772,6191.49
26773,12541.62
26774,10617.13
26775,14164.17
26776,8451.58
26777,8353.46
26778,7424.15
26779,6043.94
26780,14085.73
26781,6783.81
26782,10073.06
26783,19145.07
26784,9279.2
26785,8661.5
26786,6578.59
26787,5992.63
26788,10377.76
26789,5981.87
26790,7167.39
26791,13144.01
26792,7228.79
26793,21359.43
26794,17394.73
26795,6310.93
26796,8282.44
26797,7389.03
26798,9170.03
26799,7547.43
26800,14992.52
26801,10598.5
26802,13148.82
26803,6991.69
26804,9024.41
26805,6392.04
26806,10682.7
26807,9938.37
26808,9029.25
26809,8444.06
26810,6090.05
26811,12117.47
26812,11638.42
26813,7581.75
26814,14757.63
26815,8649.06
26816,12612.51
26817,7173.54
26818,7633.88
26819,8253.55
26820,15998.37
26821,8604.26
26822,10482.76
26823,10581.53
26824,12796.15
26825,5809.48
26826,10509.01
26827,8994.73
26828,5615.42
26829,17925.48
26830,19945.14
26831,11001.14
26832,11740.42
26833,13241.53
26834,15171.67
26835,13766.83
26836,8534.89
26837,11677.97
26838,9008.52
26839,11747.04
26840,4950.12
26841,8643.86
26842,7690.89
26843,8070.16
26844,9181.76
26845,7190.03
26846,7850.1
26847,10088.48
26848,5392.39
26849,6612.91
26850,7571.09
26851,8730.12
26852,13439.26
26853,11334.13
26854,9627.27
26855,8110.52
26856,8842.6
26857,15061.19
26858,10542.21
26859,7994.91
26860,6515.59
26861,11162.56
26862,5571.69
26863,10020.07
26864,4525.41
26865,6783.165333333333
26866,11525.11
26867,9281.6
26868,8197.2
26869,12149.4
26870,12063.47
26871,14373.84
26872,7792.46
26873,12352.96
26874,4259.52
26875,7228.21
26876,8020.28
26877,6151.35
26878,10026.44
26879,7401.29
26880,6907.58
26881,11946.21
26882,15817.2
26883,11567.26
26884,7280.34
26885,7861.13
26886,15417.93
26887,8470.84
26888,8544.55
26889,7325.32
26890,9955.76
26891,12860.34
26892,6264.42
26893,8732.84
26894,11249.47
26895,11256.53
26896,17091.27
26897,8526.73
26898,16386.83
26899,9145.02
26900,6635.27
26901,8363.960999999998
26902,8884.53
26903,8872.5
26904,8366.73
26905,8719.37
26906,7286.17
26907,6661.14
26908,9788.13
26909,5145.21
26910,9414.68
26911,10247.44
26912,11011.68
26913,12382.93
