Id,Sales
76064,6450.713
76065,5684.8784
76066,5549.5317
76067,6442.487
76068,6951.6973
76069,8417.444
76070,7953.3735
76071,6127.492
76072,4955.2095
76073,7782.739
76074,5131.6123
76075,6157.2207
76076,4821.4243
76077,5915.38
76078,5658.3413
76079,4688.3843
76080,6483.076
76081,7559.4937
76082,5922.9707
76083,6769.3115
76084,4297.7056
76085,6264.721
76086,4261.8726
76087,5686.876
76088,6507.0474
76089,5880.0854
76090,6480.6006
76091,5839.9824
76092,7034.1333
76093,7219.68
76094,5047.0566
76095,6150.578
76096,7036.4785
76097,8015.096
76098,7572.527
76099,8804.512
76100,6872.7124
76101,5292.6616
76102,3853.062
76103,6296.8877
76104,5223.9697
76105,6359.502
76106,7525.6196
76107,8087.9688
76108,7810.7866
76109,7139.847
76110,6637.8335
76111,7524.365
76112,6054.646
76113,4867.1626
76114,7901.706
76115,6952.3994
76116,6896.166
76117,7179.9463
76118,7692.558
76119,8325.455
76120,5104.68
76121,6461.3784
76122,6706.268
76123,6837.4526
76124,6046.9053
76125,6252.203
76126,6784.194
76127,5484.674
76128,7490.7427
76129,6341.586
76130,6774.3
76131,6031.8584
76132,6728.2754
76133,7519.609
76134,6750.457
76135,8685.952
76136,6329.8174
76137,8120.8833
76138,7256.8354
76139,6358.7134
76140,5884.978
76141,6278.395
76142,6599.508
76143,7347.2896
76144,6513.7173
76145,8000.3604
76146,6834.669
76147,7929.197
76148,6449.66
76149,6130.4966
76150,5276.2563
76151,5976.3164
76152,8646.75
76153,6728.66
76154,5926.1147
76155,5935.058
76156,9602.923
76157,8017.392
76158,6577.362
76159,4886.178
76160,4959.9473
76161,5805.2095
76162,7921.3633
76163,6668.1797
76164,6459.1
76165,5300.499
76166,5527.891
76167,7421.756
76168,7769.231
76169,7314.744
76170,6471.219
76171,5708.361
76172,6668.744
76173,6357.766
76174,3880.2046
76175,4231.948
76176,6035.6416
76177,4166.4116
76178,6816.0015
76179,11115.39
76180,6185.136
76181,6065.729
76182,4591.991
76183,6441.3423
76184,5599.877
76185,7042.4263
76186,8128.686
76187,7381.9565
76188,8116.398
76189,5978.778
76190,6473.623
76191,4609.474
76192,5891.6626
76193,4658.022
76194,5788.3896
76195,5376.767
76196,6231.6436
76197,6045.069
76198,6520.736
76199,7451.7617
76200,8206.319
76201,5152.4756
76202,5522.596
76203,6166.091
76204,7139.4683
76205,8625.2295
76206,7079.6104
76207,6558.0264
76208,8092.521
76209,6163.125
76210,5397.6274
76211,6110.031
76212,6320.8022
76213,4546.436
76214,6941.4873
76215,8544.596
76216,6523.9653
76217,6149.818
76218,5675.7124
76219,8795.4795
76220,5361.5283
76221,5068.2935
76222,7423.1973
76223,8609.941
76224,8565.187
76225,7289.7847
76226,6396.7285
76227,6039.608
76228,5161.8335
76229,5444.8423
76230,7692.78
76231,9263.448
76232,10277.148
76233,5174.2812
76234,5407.9775
76235,3612.9724
76236,5079.0273
76237,8321.617
76238,13061.309
76239,7492.5317
76240,4893.254
76241,5469.19
76242,6207.558
76243,7047.944
76244,7116.2173
76245,7327.8384
76246,5578.4985
76247,5268.564
76248,6498.0674
76249,5560.2754
76250,7579.408
76251,9442.788
76252,5447.5674
76253,5694.6846
76254,3711.058
76255,8040.472
76256,7152.634
76257,7562.0063
76258,8976.664
76259,6474.153
76260,6931.386
76261,4762.3887
76262,7188.8843
76263,6076.658
76264,7267.8965
76265,7015.262
76266,5992.922
76267,6781.81
76268,5345.8276
76269,7375.169
76270,6136.4688
76271,8965.577
76272,5489.1763
76273,4088.4126
76274,8097.5103
76275,7070.583
76276,5281.143
76277,7080.4424
76278,7223.031
76279,6053.5093
76280,9938.81
76281,3205.7185
76282,4299.241
76283,6484.2153
76284,8135.386
76285,10121.995
76286,6174.89
76287,4820.062
76288,6553.9575
76289,4499.249
76290,6231.322
76291,7793.8896
76292,4262.8
76293,5312.32
76294,5562.8164
76295,6587.3745
76296,8092.3105
76297,7625.048
76298,7158.246
76299,5471.5947
76300,5621.7085
76301,5032.4854
76302,6420.073
76303,6143.7812
76304,5954.1567
76305,6406.385
76306,5997.453
76307,5994.808
76308,4492.7466
76309,5129.636
76310,3979.2576
76311,3856.1045
76312,6458.4746
76313,5511.1562
76314,4401.3896
76315,3519.565
76316,6222.8735
76317,8995.504
76318,5517.4443
76319,17682.1
76320,2470.9314
76321,3734.6653
76322,5678.22
76323,6780.942
76324,8375.691
76325,4530.7344
76326,6652.5635
76327,7764.721
76328,5476.1084
76329,6349.5225
76330,6416.777
76331,7997.0107
76332,7543.0825
76333,6006.374
76334,6796.8594
76335,6381.693
76336,7078.4585
76337,6930.526
76338,6226.539
76339,6552.9756
76340,7905.6885
76341,7220.7476
76342,4194.115
76343,5508.4546
76344,8169.6753
76345,8061.6445
76346,6550.994
76347,9077.971
76348,4962.441
76349,7214.807
76350,4228.667
76351,5248.8936
76352,5250.5005
76353,7842.7993
76354,8536.771
76355,10470.9795
76356,7458.977
76357,5782.571
76358,5514.3027
76359,4189.1597
76360,4910.6733
76361,7365.3
76362,9969.339
76363,6421.2075
76364,6174.017
76365,5081.966
76366,3844.5312
76367,5908.745
76368,4085.3157
76369,6427.7036
76370,4901.231
76371,6351.1074
76372,7278.8516
76373,6443.7397
76374,7888.181
76375,4350.9146
76376,4992.474
76377,10694.436
76378,6643.6587
76379,6349.1426
76380,7367.557
76381,6519.371
76382,6382.8086
76383,6506.7256
76384,7544.213
76385,6212.296
76386,6326.9517
76387,6414.98
76388,7220.891
76389,6804.132
76390,5204.1553
76391,6423.264
76392,5175.081
76393,5582.9517
76394,6077.769
76395,7160.8105
76396,7122.05
76397,6243.4287
76398,5743.5737
76399,6855.002
76400,7946.9863
76401,7204.403
76402,7228.1265
76403,5136.857
76404,9626.516
76405,6033.113
76406,4597.9946
76407,6272.352
76408,8195.047
76409,6369.944
76410,6790.518
76411,5854.591
76412,5642.3784
76413,5620.3413
76414,6804.381
76415,6175.097
76416,6240.9854
76417,6274.1797
76418,6089.423
76419,5127.5684
76420,6151.3237
76421,7331.6
76422,7646.3853
76423,5291.333
76424,6936.102
76425,7715.1714
76426,5585.78
76427,7612.3774
76428,6780.0986
76429,6464.0605
76430,6035.0312
76431,4813.2314
76432,5373.607
76433,6273.871
76434,6513.9375
76435,6745.521
76436,5995.7085
76437,4864.2476
76438,6276.7134
76439,5861.7905
76440,6455.499
76441,5522.113
76442,6514.485
76443,6107.8936
76444,5126.124
76445,6457.9175
76446,6229.1494
76447,5331.69
76448,4847.548
76449,5967.8325
76450,4990.561
76451,5334.2256
76452,6778.8433
76453,6676.874
76454,6689.791
76455,6666.092
76456,5946.4272
76457,6718.895
76458,6250.644
76459,6200.709
76460,6216.0913
76461,7004.0435
76462,4925.3623
76463,6317.937
76464,6376.332
76465,7188.519
76466,6097.862
76467,6153.7656
76468,7802.398
76469,5410.355
76470,7783.196
76471,8958.276
76472,5584.778
76473,5216.2144
76474,6848.201
76475,6550.7554
76476,6553.6157
76477,5926.2
76478,8006.8564
76479,7368.846
76480,5418.29
76481,6567.9404
76482,6691.049
76483,7180.459
76484,7075.7715
76485,6041.827
76486,5641.265
76487,6832.2676
76488,7806.7954
76489,7158.742
76490,5193.551
76491,8812.637
76492,6920.3853
76493,6786.7646
76494,6075.264
76495,5837.492
76496,6357.325
76497,5093.153
76498,10387.94
76499,7207.209
76500,6432.635
76501,7203.521
76502,4194.9746
76503,6173.485
76504,7230.7764
76505,6208.108
76506,5204.4727
76507,6898.4385
76508,5934.455
76509,9684.419
76510,7374.1094
76511,6402.5957
76512,9236.181
76513,6013.6675
76514,4891.1377
76515,8714.235
76516,5733.6494
76517,7135.6914
76518,2816.767
76519,7449.1313
76520,7434.9204
76521,5299.833
76522,6218.911
76523,7403.5737
76524,5819.751
76525,5824.7266
76526,6485.6196
76527,10209.79
76528,4670.066
76529,5007.9194
76530,3168.2559
76531,12884.577
76532,4726.351
76533,8143.471
76534,8891.807
76535,5483.455
76536,5796.7095
76537,4654.416
76538,4691.4604
76539,4171.608
76540,4833.537
76541,5359.1567
76542,5642.2246
76543,6369.7676
76544,6348.4614
76545,5511.4175
76546,6300.4097
76547,5762.2896
76548,8633.599
76549,9124.13
76550,7843.1597
76551,4714.2827
76552,4345.7495
76553,7677.42
76554,8697.401
76555,5246.6147
76556,6314.93
76557,3901.749
76558,7448.7856
76559,4555.5527
76560,4926.5693
76561,5270.284
76562,4072.8174
76563,5977.662
76564,4624.4375
76565,8713.208
76566,6937.546
76567,6893.734
76568,7306.5415
76569,4913.722
76570,8638.101
76571,19122.236
76572,10502.361
76573,6213.1084
76574,3000.137
76575,6092.5635
76576,9562.907
76577,5039.37
76578,6038.772
76579,12385.62
76580,7163.634
76581,12266.999
76582,18784.59
76583,3284.525
76584,6620.7324
76585,4932.854
76586,4773.64
76587,7996.623
76588,4394.542
76589,8571.093
76590,8020.6426
76591,7669.5913
76592,5933.02
76593,6997.354
76594,3622.402
76595,6175.783
76596,4699.4316
76597,4880.8584
76598,7214.807
76599,6184.403
76600,6287.3135
76601,5573.4834
76602,3445.781
76603,5958.2915
76604,5434.6816
76605,4489.5977
76606,4756.7417
76607,6303.171
76608,5045.8564
76609,5682.048
76610,6162.173
76611,6506.3022
76612,6111.575
76613,5970.7144
76614,5514.604
76615,5724.385
76616,6160.0464
76617,6273.3066
76618,7389.6973
76619,6589.9243
76620,5391.525
76621,5363.2954
76622,5528.978
76623,5532.978
76624,6326.593
76625,6515.686
76626,5993.6367
76627,5748.7866
76628,7312.877
76629,7180.3374
76630,7644.1836
76631,5455.4443
76632,3722.4333
76633,6569.627
76634,5173.007
76635,3499.6577
76636,8494.489
76637,6296.157
76638,8565.171
76639,8400.947
76640,13732.063
76641,6867.296
76642,5281.96
76643,7019.634
76644,5860.428
76645,7028.55
76646,5456.901
76647,7525.751
76648,4256.04
76649,5795.3613
76650,4173.6113
76651,4771.386
76652,3983.0815
76653,9263.284
76654,3496.209
76655,14448.132
76656,14610.476
76657,4636.303
76658,6405.1143
76659,4554.386
76660,5917.017
76661,5709.0986
76662,8947.75
76663,5622.024
76664,7655.482
76665,5105.9062
76666,6644.3545
76667,4949.0845
76668,6459.5234
76669,6973.4395
76670,6806.2197
76671,6399.5444
76672,5355.2373
76673,5107.915
76674,5937.095
76675,7110.588
76676,6408.802
76677,8923.06
76678,10310.217
76679,6288.0737
76680,6817.8564
76681,6183.463
76682,8456.068
76683,5813.4927
76684,5701.473
76685,5785.795
76686,5680.1978
76687,5942.648
76688,8714.22
76689,6091.4365
76690,8345.519
76691,6283.603
76692,7906.792
76693,4291.3677
76694,6163.2104
76695,8306.056
76696,7243.104
76697,6126.315
76698,4948.952
76699,4851.349
76700,10842.467
76701,9600.51
76702,8226.94
76703,16195.206
76704,8358.85
76705,7234.8394
76706,7347.5547
76707,9320.228
76708,9951.25
76709,10108.465
76710,10837.297
76711,5350.7637
76712,7600.049
76713,5160.292
76714,8557.783
76715,3716.2837
76716,9499.714
76717,4849.472
76718,4878.3657
76719,5942.6797
76720,8064.105
76721,6679.5547
76722,5141.104
76723,7023.6445
76724,4704.5654
76725,4330.1826
76726,5407.9365
76727,4284.9087
76728,4635.1357
76729,5067.0244
76730,6458.927
76731,7126.753
76732,6179.323
76733,6027.699
76734,5890.963
76735,5593.248
76736,9295.401
76737,7649.6616
76738,5884.4097
76739,4632.66
76740,3971.4487
76741,6664.2812
76742,3296.897
76743,9392.661
76744,6294.6304
76745,2342.9465
76746,5065.551
76747,6727.5225
76748,5336.4224
76749,5002.9873
76750,9238.107
76751,8088.085
76752,10931.214
76753,5361.4697
76754,7053.768
76755,4663.758
76756,5109.396
76757,5815.1235
76758,5455.509
76759,5928.74
76760,5590.1685
76761,5636.6064
76762,3451.414
76763,4799.6865
76764,10256.241
76765,7222.4824
76766,4588.6826
76767,3460.9194
76768,7173.071
76769,10522.016
76770,9340.409
76771,5488.8096
76772,4720.7393
76773,7742.543
76774,6055.5054
76775,5392.2593
76776,6336.467
76777,3951.5305
76778,7460.338
76779,7487.7964
76780,4747.311
76781,3787.5452
76782,4391.4834
76783,4563.4653
76784,8068.74
76785,7270.8384
76786,7744.0376
76787,11953.164
76788,6812.694
76789,10737.492
76790,10400.977
76791,5123.432
76792,4000.73
76793,4098.469
76794,6354.0215
76795,6110.749
76796,5386.2324
76797,5854.394
76798,6748.929
76799,11240.488
76800,3475.809
76801,4235.277
76802,8645.492
76803,4975.632
76804,7053.3555
76805,5185.5127
76806,5290.002
76807,6104.934
76808,3844.4385
76809,5943.593
76810,6812.934
76811,5488.404
76812,6293.677
76813,7830.0337
76814,7353.63
76815,6163.5967
76816,7306.4688
76817,7057.3926
76818,6451.7207
76819,5510.2563
76820,5062.0054
76821,6036.3213
76822,9486.8
76823,5223.2666
76824,6677.1997
76825,4981.344
76826,7120.215
76827,10666.366
76828,6488.0664
76829,4756.736
76830,8004.816
76831,5270.372
76832,4251.8037
76833,17374.986
76834,4985.226
76835,8380.029
76836,4935.0645
76837,5382.6997
76838,3710.953
76839,4169.509
76840,3326.3826
76841,4815.537
76842,8513.11
76843,15694.139
76844,9296.689
76845,9326.843
76846,10013.603
76847,10277.339
76848,10132.308
76849,7630.6685
76850,4312.8936
76851,3974.8442
76852,11697.091
76853,9148.693
76854,7341.207
76855,7953.126
76856,8342.842
76857,5250.6616
76858,4076.9966
76859,11146.671
76860,5033.3003
76861,7237.3135
76862,6003.177
76863,2727.8647
76864,13262.643
76865,7974.8896
76866,12559.24
76867,4236.894
76868,4632.736
76869,4775.3325
76870,5247.6265
76871,5421.636
76872,7408.8613
76873,4502.856
76874,3715.2659
76875,4964.628
76876,6034.2944
76877,4298.149
76878,3275.951
76879,5914.216
76880,11718.352
76881,6802.8467
76882,17132.135
76883,4895.935
76884,5304.9976
76885,5323.128
76886,5004.3135
76887,4956.277
76888,4224.744
76889,4312.6323
76890,3899.2747
76891,6075.769
76892,5880.145
76893,5314.081
76894,6933.546
76895,4794.0547
76896,7082.831
76897,4912.8984
76898,7956.432
76899,7027.8237
76900,7898.238
76901,4714.528
76902,6838.961
76903,4100.797
76904,4045.4358
76905,3302.1797
76906,14032.741
76907,11356.928
76908,6593.1875
76909,6619.545
76910,5754.8535
76911,4465.3857
76912,5276.9463
76913,6876.3667
76914,6621.426
76915,13750.003
76916,5457.022
76917,4708.518
76918,4857.8877
76919,6377.0093
76920,7257.3657
76921,1626.6362
76922,4761.378
76923,6130.3296
76924,7594.9653
76925,5878.5723
76926,5105.3467
76927,3886.961
76928,7944.574
76929,5083.391
76930,3741.2817
76931,6054.039
76932,6637.6255
76933,6141.511
76934,6372.2964
76935,8359.13
76936,8728.403
76937,6635.0845
76938,7115.607
76939,6865.5127
76940,6434.95
76941,5631.2593
76942,6328.1655
76943,8087.5083
76944,6684.8623
76945,6046.4087
76946,8172.4937
76947,5629.3164
76948,6082.465
76949,7369.571
76950,7285.686
76951,5772.0176
76952,5832.802
76953,5742.3403
76954,5499.599
76955,6537.6562
76956,6497.5845
76957,6707.583
76958,4994.164
76959,4725.3555
76960,8312.863
76961,6987.108
76962,5509.356
76963,7721.321
76964,7190.645
76965,8582.463
76966,4788.262
76967,5459.4395
76968,5555.8076
76969,3847.487
76970,6062.3174
76971,7723.6934
76972,7005.186
76973,6353.084
76974,6087.563
76975,5204.522
76976,5275.572
76977,5806.3584
76978,8378.578
76979,6519.9756
76980,5105.088
76981,7707.1567
76982,5924.8345
76983,5481.629
76984,7510.739
76985,8194.069
76986,6355.458
76987,6753.8984
76988,6272.2417
76989,5797.5493
76990,4840.3257
76991,5688.1465
76992,6743.3926
76993,5902.8086
76994,6294.1475
76995,5783.2715
76996,5560.739
76997,6153.3164
76998,5705.74
76999,7461.534
77000,5375.313
77001,6321.6196
77002,8655.585
77003,6805.9917
77004,6567.5566
77005,6280.329
77006,6350.975
77007,6380.9375
77008,3769.9302
77009,5890.179
77010,5682.99
77011,6571.257
77012,6701.8643
77013,7345.4
77014,7164.96
77015,5834.6133
77016,5940.7827
77017,9167.859
77018,13731.127
77019,8743.333
77020,4415.4854
77021,5912.824
77022,4710.664
77023,3567.6733
77024,8894.281
77025,8350.279
77026,5090.178
77027,8605.373
77028,4495.93
77029,6829.266
77030,5353.0728
77031,7349.4653
77032,3696.5017
77033,8794.777
77034,8102.6626
77035,8915.877
77036,8301.707
77037,4953.2627
77038,4325.023
77039,3344.7134
77040,7275.0835
77041,4278.6367
77042,7738.2485
77043,5118.7056
77044,5695.0786
77045,5392.704
77046,8937.599
77047,5697.3247
77048,7552.5566
77049,7128.1934
77050,8176.3687
77051,7892.1772
77052,7163.936
77053,9670.029
77054,5666.4365
77055,4930.931
77056,5985.704
77057,7599.4146
77058,8706.226
77059,8794.713
77060,6082.9043
77061,5210.2876
77062,5819.1157
77063,6121.8247
77064,7158.003
77065,5781.5874
77066,6829.177
77067,7187.688
77068,5003.6846
77069,5350.086
77070,7052.2695
77071,6982.577
77072,7399.8477
77073,8057.613
77074,8817.952
77075,10694.696
77076,14175.616
77077,5994.4785
77078,7134.886
77079,6949.972
77080,6871.6523
77081,7053.5103
77082,4034.7268
77083,5924.37
77084,3613.0479
77085,6781.815
77086,7105.9766
77087,5792.576
77088,11402.731
77089,9012.433
77090,6209.322
77091,6137.94
77092,3194.8586
77093,5375.1323
77094,5681.42
77095,7725.6772
77096,3546.9392
77097,4912.823
77098,6762.887
77099,5650.836
77100,5557.6377
77101,4957.7134
77102,4662.9966
77103,6910.9863
77104,8970.055
77105,4997.0396
77106,3532.047
77107,10282.0625
77108,17104.344
77109,4553.663
77110,6632.9595
77111,6784.096
77112,7207.546
77113,4479.2427
77114,3101.3298
77115,3868.8333
77116,6348.721
77117,3436.0205
77118,6993.474
77119,7947.9585
77120,5635.4473
77121,5011.274
77122,5930.5693
77123,6060.243
77124,5107.225
77125,6637.1104
77126,6572.4307
77127,7337.7656
77128,6360.994
77129,9852.956
77130,5931.619
77131,4014.0828
77132,6237.0127
77133,5460.091
77134,9336.246
77135,9346.771
77136,4249.254
77137,19188.793
77138,5822.0557
77139,5700.147
77140,12269.873
77141,7312.1514
77142,8593.449
77143,5989.5625
77144,7357.5415
77145,4241.0415
77146,8816.33
77147,12469.0205
77148,6133.154
77149,5686.455
77150,6748.86
77151,12793.981
77152,6783.6157
77153,5539.2725
77154,5880.4136
77155,4841.1133
77156,6529.461
77157,3741.5454
77158,8110.8096
77159,4683.8965
77160,6677.6704
77161,3847.7458
77162,14791.141
77163,6721.2393
77164,5306.755
77165,5153.7983
77166,9173.62
77167,6683.051
77168,6437.5806
77169,7030.9917
77170,5326.263
77171,4907.4277
77172,4293.4346
77173,8039.887
77174,4507.2607
77175,6262.343
77176,7294.9434
77177,5855.346
77178,5047.158
77179,7217.3506
77180,5792.5786
77181,5790.929
77182,6723.6934
77183,7569.2554
77184,8159.529
77185,8322.34
77186,7134.421
77187,6162.4004
77188,8114.3447
77189,5260.1533
77190,6049.444
77191,5178.052
77192,5773.76
77193,5731.905
77194,5583.021
77195,7267.08
77196,7403.6924
77197,6329.2773
77198,6827.395
77199,5230.906
77200,6215.1987
77201,5382.1265
77202,5819.148
77203,6321.0117
77204,6679.2725
77205,6335.962
77206,5260.661
77207,6977.7017
77208,7616.8154
77209,5677.6567
77210,6937.3647
77211,6768.9937
77212,6679.2637
77213,5586.9487
77214,6409.4707
77215,6182.589
77216,4629.4653
77217,4345.1167
77218,7085.2705
77219,6791.8506
77220,6353.1597
77221,4999.37
77222,6043.303
77223,11949.324
77224,5646.569
77225,6898.2764
77226,8756.991
77227,5694.982
77228,3396.911
77229,9604.698
77230,5114.412
77231,10065.541
77232,5323.403
77233,6940.25
77234,9425.789
77235,5417.713
77236,6088.7705
77237,5763.2183
77238,5508.092
77239,5112.6714
77240,6456.814
77241,7279.1685
77242,5070.457
77243,5234.217
77244,5921.0513
77245,6288.195
77246,5848.346
77247,6748.7026
77248,7087.959
77249,6404.479
77250,7075.9697
77251,4391.119
77252,6647.637
77253,7438.42
77254,6272.7407
77255,5782.4
77256,6010.629
77257,6856.8794
77258,7126.178
77259,6454.424
77260,7190.8457
77261,6057.274
77262,6667.511
77263,6535.66
77264,6223.374
77265,4851.109
77266,5505.871
77267,8239.758
77268,6465.544
77269,7108.8296
77270,5331.0063
77271,8608.762
77272,7406.1123
77273,6680.5566
77274,5194.157
77275,4810.5234
77276,5943.4565
77277,7588.608
77278,7082.9834
77279,6450.5776
77280,5044.2295
77281,5672.587
77282,5645.571
77283,6902.8384
77284,7007.951
77285,7928.044
77286,4944.9414
77287,7762.9365
77288,6377.6025
77289,4309.4473
77290,3297.162
77291,6850.341
77292,4892.443
77293,7551.515
77294,10450.657
77295,5992.663
77296,6252.872
77297,4853.9004
77298,6887.2104
77299,6227.8193
77300,6884.276
77301,7305.5015
77302,7025.376
77303,8112.3896
77304,6376.165
77305,5746.9316
77306,5750.798
77307,7168.7183
77308,4698.4
77309,4997.3193
77310,6089.802
77311,5573.3496
77312,5731.9507
77313,6960.445
77314,7064.0645
77315,8231.821
77316,5373.9907
77317,4849.4297
77318,6171.293
77319,8066.8354
77320,7503.003
77321,6084.95
77322,6179.2886
77323,7759.109
77324,6238.1123
77325,5907.6084
77326,6752.6997
77327,6609.3325
77328,5524.154
77329,6938.0684
77330,8225.236
77331,7077.9756
77332,6619.5063
77333,4925.257
77334,10086.2
77335,5922.8584
77336,5257.1406
77337,7500.3135
77338,7687.0044
77339,7844.451
77340,7526.9683
77341,7701.0356
77342,6497.329
77343,5449.3345
77344,5694.717
77345,7233.7188
77346,9845.777
77347,11998.01
77348,4347.8374
77349,5192.5376
77350,2670.4563
77351,4377.744
77352,8106.425
77353,12596.936
77354,7925.794
77355,5182.2954
77356,4342.883
77357,6285.27
77358,5941.6025
77359,7687.855
77360,7749.4033
77361,4972.761
77362,5080.0005
77363,6507.6343
77364,4856.0127
77365,7468.1235
77366,9274.001
77367,5325.9897
77368,4767.178
77369,4245.7754
77370,7304.9307
77371,8181.366
77372,7377.4253
77373,8074.627
77374,6211.2954
77375,7600.627
77376,5013.8286
77377,7032.1025
77378,7003.2163
77379,7930.5786
77380,7117.213
77381,6483.8623
77382,5821.065
77383,4918.335
77384,7709.9185
77385,6241.3296
77386,9208.811
77387,4948.8667
77388,4798.5386
77389,7583.226
77390,6797.819
77391,5744.7266
77392,6220.1743
77393,7151.269
77394,6000.124
77395,9274.876
77396,4051.4712
77397,4508.4272
77398,6264.048
77399,7119.844
77400,10150.502
77401,6475.4556
77402,5400.944
77403,6491.1475
77404,4455.893
77405,5944.9707
77406,8312.097
77407,4313.64
77408,5668.092
77409,5787.7515
77410,6086.445
77411,8530.885
77412,8416.109
77413,6725.536
77414,4558.538
77415,5903.5317
77416,4577.182
77417,6005.697
77418,5466.8047
77419,6628.8286
77420,5784.288
77421,7220.954
77422,6254.6514
77423,4463.605
77424,5160.4526
77425,4510.233
77426,4213.8022
77427,5378.015
77428,4775.013
77429,4674.778
77430,3224.7378
77431,6508.266
77432,8306.373
77433,5170.872
77434,18014.146
77435,3274.4736
77436,2980.901
77437,5253.651
77438,7188.149
77439,8568.375
77440,5009.8936
77441,6234.0225
77442,9098.502
77443,5984.4233
77444,6391.9893
77445,6426.5
77446,9047.932
77447,8394.37
77448,6168.1797
77449,7143.791
77450,7382.156
77451,7357.2026
77452,7433.1064
77453,6659.17
77454,6349.1226
77455,7624.67
77456,6954.8003
77457,4357.0654
77458,6174.2007
77459,10726.772
77460,11376.598
77461,6930.1753
77462,10798.018
77463,5503.5854
77464,8528.583
77465,5095.7188
77466,5472.7734
77467,5337.958
77468,7648.894
77469,9067.531
77470,11408.146
77471,8712.89
77472,7056.189
77473,6105.0566
77474,5154.634
77475,5955.412
77476,8482.398
77477,11067.273
77478,6387.7617
77479,6275.7
77480,6673.1094
77481,5264.281
77482,5842.5596
77483,5711.0156
77484,6934.772
77485,4989.523
77486,6806.106
77487,8564.723
77488,7248.6987
77489,8408.137
77490,5759.5205
77491,6637.9795
77492,10493.7705
77493,5815.255
77494,8199.207
77495,6634.0938
77496,7447.545
77497,6182.5366
77498,8037.339
77499,7229.314
77500,6469.466
77501,8257.382
77502,8197.559
77503,9270.995
77504,8060.955
77505,5776.37
77506,7582.1094
77507,5682.4478
77508,6089.6357
77509,5809.8604
77510,7369.7935
77511,8278.453
77512,7280.574
77513,7318.3613
77514,7873.0625
77515,7482.137
77516,7675.9883
77517,9044.903
77518,4345.6816
77519,8522.782
77520,5838.6216
77521,4370.1284
77522,6878.1855
77523,8367.328
77524,7880.262
77525,6928.188
77526,5936.9106
77527,5680.7563
77528,6948.5234
77529,7762.71
77530,7258.683
77531,5725.3804
77532,6842.2646
77533,7182.247
77534,6485.897
77535,7762.1914
77536,8817.768
77537,9402.087
77538,6309.1025
77539,8383.929
77540,8480.766
77541,7110.5894
77542,8797.503
77543,8182.4326
77544,7614.8936
77545,7013.556
77546,5867.0264
77547,6262.2285
77548,7132.9717
77549,6880.77
77550,8252.518
77551,8200.542
77552,5516.263
77553,6884.288
77554,7473.349
77555,7237.839
77556,5646.4004
77557,6543.5107
77558,7005.034
77559,6312.6094
77560,7722.839
77561,6468.5435
77562,5484.389
77563,5540.772
77564,6841.622
77565,5106.9565
77566,6326.179
77567,7698.0776
77568,7826.007
77569,7804.144
77570,7372.091
77571,6484.79
77572,7560.3926
77573,7399.3013
77574,7426.2744
77575,7519.5693
77576,7226.8413
77577,5859.2114
77578,5792.274
77579,7225.9644
77580,8034.3027
77581,7170.703
77582,7298.0767
77583,8312.7705
77584,6007.434
77585,8566.489
77586,9901.355
77587,6367.1265
77588,6243.8906
77589,6706.736
77590,6478.69
77591,7670.433
77592,7544.778
77593,8566.025
77594,8769.432
77595,6677.71
77596,6800.2266
77597,7857.7896
77598,7431.8184
77599,6195.61
77600,6169.6064
77601,8392.757
77602,8993.753
77603,7967.8086
77604,7790.259
77605,6388.907
77606,9043.858
77607,7957.879
77608,7225.64
77609,7497.718
77610,5878.81
77611,7967.931
77612,6383.492
77613,10781.526
77614,6991.0
77615,6990.6123
77616,9844.592
77617,6439.4355
77618,8523.368
77619,9415.66
77620,6929.6924
77621,5098.7427
77622,8844.691
77623,7582.186
77624,8628.823
77625,6954.88
77626,8985.1045
77627,8007.1514
77628,7420.276
77629,7045.355
77630,8926.05
77631,5323.9243
77632,8818.546
77633,4319.854
77634,10189.243
77635,8108.2275
77636,4521.6724
77637,7776.9644
77638,7882.106
77639,6405.7188
77640,7183.072
77641,8046.629
77642,10061.012
77643,5400.3022
77644,4532.2773
77645,4970.5073
77646,11266.047
77647,6602.643
77648,7608.6143
77649,9377.208
77650,6311.862
77651,6410.5083
77652,5573.6987
77653,5839.414
77654,4552.3853
77655,5952.06
77656,6134.0615
77657,7481.236
77658,6054.6387
77659,6604.4214
77660,6808.4785
77661,6465.237
77662,7145.74
77663,9128.903
77664,8311.1875
77665,8376.362
77666,4514.8403
77667,5486.8076
77668,9366.132
77669,10359.504
77670,5634.3823
77671,7888.2705
77672,4116.084
77673,8097.8022
77674,6006.9995
77675,5022.523
77676,7056.4067
77677,4597.992
77678,7421.5415
77679,4788.7993
77680,9095.139
77681,7727.2793
77682,8136.8438
77683,8270.67
77684,5499.1445
77685,9215.676
77686,20509.887
77687,11951.577
77688,7094.4155
77689,3367.382
77690,6729.418
77691,11092.512
77692,5474.688
77693,7124.019
77694,13585.245
77695,8154.3027
77696,15558.649
77697,19334.492
77698,3617.736
77699,6965.1167
77700,6154.8354
77701,5254.5635
77702,9333.08
77703,5647.953
77704,10199.04
77705,8675.56
77706,9284.653
77707,7210.3135
77708,7959.0254
77709,3602.0986
77710,7330.2603
77711,5372.101
77712,5804.858
77713,8316.973
77714,8580.633
77715,6251.2188
77716,5976.0093
77717,4098.125
